Probe	Chromosome	Start	End	Probe Strand	No value	Feature	ID	Description	Feature Strand	Type	Orientation	Distance	WT	INK-4
Chr12:34043268-34043467	12	34043268	34043467		NaN	null					Not found	0	1.0	1.0
Chr12:42675482-42675681	12	42675482	42675681		NaN	null					Not found	0	1.0	1.0
Chr12:43027409-43027608	12	43027409	43027608		NaN	null					Not found	0	1.0	1.0
Chr12:43041186-43041385	12	43041186	43041385		NaN	null					Not found	0	1.0	1.0
Chr12:47957478-47957677	12	47957478	47957677		NaN	null					Not found	0	1.0	1.0
Chr12:51814538-51814737	12	51814538	51814737		NaN	null					Not found	0	1.0	1.0
Chr12:72289464-72289663	12	72289464	72289663		NaN	null					Not found	0	1.0	1.0
Chr12:75510012-75510211	12	75510012	75510211		NaN	null					Not found	0	1.0	1.0
Chr12:82877734-82877933	12	82877734	82877933		NaN	null					Not found	0	1.0	1.0
Chr12:92380592-92380791	12	92380592	92380791		NaN	null					Not found	0	1.0	1.0
Chr12:98800074-98800273	12	98800074	98800273		NaN	null					Not found	0	1.0	1.0
Chr12:99835712-99835911	12	99835712	99835911		NaN	null					Not found	0	1.0	1.0
Chr12:102706785-102706984	12	102706785	102706984		NaN	null					Not found	0	1.0	1.0
Chr12:108662047-108662246	12	108662047	108662246		NaN	null					Not found	0	1.0	1.0
Chr12:110108130-110108329	12	110108130	110108329		NaN	null					Not found	0	1.0	1.0
Chr12:121544953-121545152	12	121544953	121545152		NaN	null					Not found	0	1.0	1.0
Chr12:122835820-122836019	12	122835820	122836019		NaN	null					Not found	0	1.0	1.0
Chr13:4301655-4301854	13	4301655	4301854		NaN	null					Not found	0	1.0	1.0
Chr13:8240477-8240676	13	8240477	8240676		NaN	null					Not found	0	1.0	1.0
Chr13:13335153-13335352	13	13335153	13335352		NaN	null					Not found	0	1.0	1.0
Chr13:16041948-16042147	13	16041948	16042147		NaN	null					Not found	0	1.0	1.0
Chr13:17310987-17311186	13	17310987	17311186		NaN	null					Not found	0	1.0	1.0
Chr13:27773732-27773931	13	27773732	27773931		NaN	null					Not found	0	1.0	1.0
Chr13:37581557-37581756	13	37581557	37581756		NaN	null					Not found	0	1.0	1.0
Chr13:39581801-39582000	13	39581801	39582000		NaN	null					Not found	0	1.0	1.0
Chr13:39944042-39944241	13	39944042	39944241		NaN	null					Not found	0	1.0	1.0
Chr13:47877437-47877636	13	47877437	47877636		NaN	null					Not found	0	1.0	1.0
Chr13:48117101-48117300	13	48117101	48117300		NaN	null					Not found	0	1.0	1.0
Chr13:50899125-50899324	13	50899125	50899324		NaN	null					Not found	0	1.0	1.0
Chr13:51562219-51562418	13	51562219	51562418		NaN	null					Not found	0	1.0	1.0
Chr13:62734702-62734901	13	62734702	62734901		NaN	null					Not found	0	1.0	1.0
Chr13:63615104-63615303	13	63615104	63615303		NaN	null					Not found	0	1.0	1.0
Chr13:65923570-65923769	13	65923570	65923769		NaN	null					Not found	0	1.0	1.0
Chr13:66847297-66847496	13	66847297	66847496		NaN	null					Not found	0	1.0	1.0
Chr13:67976846-67977045	13	67976846	67977045		NaN	null					Not found	0	1.0	1.0
Chr13:75717439-75717638	13	75717439	75717638		NaN	null					Not found	0	1.0	1.0
Chr13:77522021-77522220	13	77522021	77522220		NaN	null					Not found	0	1.0	1.0
Chr13:89600451-89600650	13	89600451	89600650		NaN	null					Not found	0	1.0	1.0
Chr13:108658096-108658295	13	108658096	108658295		NaN	null					Not found	0	1.0	1.0
Chr13:109217952-109218151	13	109217952	109218151		NaN	null					Not found	0	1.0	1.0
Chr13:113931945-113932144	13	113931945	113932144		NaN	null					Not found	0	1.0	1.0
Chr13:114071214-114071413	13	114071214	114071413		NaN	null					Not found	0	1.0	1.0
Chr14:22591148-22591347	14	22591148	22591347		NaN	null					Not found	0	1.0	1.0
Chr14:32039376-32039575	14	32039376	32039575		NaN	null					Not found	0	1.0	1.0
Chr14:38735640-38735839	14	38735640	38735839		NaN	null					Not found	0	1.0	1.0
Chr14:43794835-43795034	14	43794835	43795034		NaN	null					Not found	0	1.0	1.0
Chr14:68925453-68925652	14	68925453	68925652		NaN	null					Not found	0	1.0	1.0
Chr14:71206236-71206435	14	71206236	71206435		NaN	null					Not found	0	1.0	1.0
Chr14:74010820-74011019	14	74010820	74011019		NaN	null					Not found	0	1.0	1.0
Chr14:74554547-74554746	14	74554547	74554746		NaN	null					Not found	0	1.0	1.0
Chr14:76044196-76044395	14	76044196	76044395		NaN	null					Not found	0	1.0	1.0
Chr14:83450239-83450438	14	83450239	83450438		NaN	null					Not found	0	1.0	1.0
Chr14:89650189-89650388	14	89650189	89650388		NaN	null					Not found	0	1.0	1.0
Chr14:93060213-93060412	14	93060213	93060412		NaN	null					Not found	0	1.0	1.0
Chr14:96811021-96811220	14	96811021	96811220		NaN	null					Not found	0	1.0	1.0
Chr14:98722934-98723133	14	98722934	98723133		NaN	null					Not found	0	1.0	1.0
Chr14:101232948-101233147	14	101232948	101233147		NaN	null					Not found	0	1.0	1.0
Chr14:101547260-101547459	14	101547260	101547459		NaN	null					Not found	0	1.0	1.0
Chr14:101987441-101987640	14	101987441	101987640		NaN	null					Not found	0	1.0	1.0
Chr15:5421973-5422172	15	5421973	5422172		NaN	null					Not found	0	1.0	1.0
Chr15:6114747-6114946	15	6114747	6114946		NaN	null					Not found	0	1.0	1.0
Chr15:13252591-13252790	15	13252591	13252790		NaN	null					Not found	0	1.0	1.0
Chr15:13567475-13567674	15	13567475	13567674		NaN	null					Not found	0	1.0	1.0
Chr15:43498358-43498557	15	43498358	43498557		NaN	null					Not found	0	1.0	1.0
Chr15:49677835-49678034	15	49677835	49678034		NaN	null					Not found	0	1.0	1.0
Chr15:51722725-51722924	15	51722725	51722924		NaN	null					Not found	0	1.0	1.0
Chr15:69463434-69463633	15	69463434	69463633		NaN	null					Not found	0	1.0	1.0
Chr15:70424837-70425036	15	70424837	70425036		NaN	null					Not found	0	1.0	1.0
Chr15:73501229-73501428	15	73501229	73501428		NaN	null					Not found	0	1.0	1.0
Chr15:77345247-77345446	15	77345247	77345446		NaN	null					Not found	0	1.0	1.0
Chr15:83558720-83558919	15	83558720	83558919		NaN	null					Not found	0	1.0	1.0
Chr15:96434397-96434596	15	96434397	96434596		NaN	null					Not found	0	1.0	1.0
Chr15:97801787-97801986	15	97801787	97801986		NaN	null					Not found	0	1.0	1.0
Chr16:9813983-9814182	16	9813983	9814182		NaN	null					Not found	0	1.0	1.0
Chr16:13134291-13134490	16	13134291	13134490		NaN	null					Not found	0	1.0	1.0
Chr16:21864764-21864963	16	21864764	21864963		NaN	null					Not found	0	1.0	1.0
Chr16:30728708-30728907	16	30728708	30728907		NaN	null					Not found	0	1.0	1.0
Chr16:33223630-33223829	16	33223630	33223829		NaN	null					Not found	0	1.0	1.0
Chr16:34871046-34871245	16	34871046	34871245		NaN	null					Not found	0	1.0	1.0
Chr16:47226431-47226630	16	47226431	47226630		NaN	null					Not found	0	1.0	1.0
Chr16:50521330-50521529	16	50521330	50521529		NaN	null					Not found	0	1.0	1.0
Chr16:53951653-53951852	16	53951653	53951852		NaN	null					Not found	0	1.0	1.0
Chr16:60103790-60103989	16	60103790	60103989		NaN	null					Not found	0	1.0	1.0
Chr16:64227697-64227896	16	64227697	64227896		NaN	null					Not found	0	1.0	1.0
Chr16:74929106-74929305	16	74929106	74929305		NaN	null					Not found	0	1.0	1.0
Chr16:74954674-74954873	16	74954674	74954873		NaN	null					Not found	0	1.0	1.0
Chr17:6621436-6621635	17	6621436	6621635		NaN	null					Not found	0	1.0	1.0
Chr17:7727934-7728133	17	7727934	7728133		NaN	null					Not found	0	1.0	1.0
Chr17:15543095-15543294	17	15543095	15543294		NaN	null					Not found	0	1.0	1.0
Chr17:18320358-18320557	17	18320358	18320557		NaN	null					Not found	0	1.0	1.0
Chr17:20123972-20124171	17	20123972	20124171		NaN	null					Not found	0	1.0	1.0
Chr17:34687219-34687418	17	34687219	34687418		NaN	null					Not found	0	1.0	1.0
Chr17:35952924-35953123	17	35952924	35953123		NaN	null					Not found	0	1.0	1.0
Chr17:56960862-56961061	17	56960862	56961061		NaN	null					Not found	0	1.0	1.0
Chr17:57307519-57307718	17	57307519	57307718		NaN	null					Not found	0	1.0	1.0
Chr17:70779416-70779615	17	70779416	70779615		NaN	null					Not found	0	1.0	1.0
Chr17:78155558-78155757	17	78155558	78155757		NaN	null					Not found	0	1.0	1.0
Chr18:18137417-18137616	18	18137417	18137616		NaN	null					Not found	0	1.0	1.0
Chr18:28706228-28706427	18	28706228	28706427		NaN	null					Not found	0	1.0	1.0
Chr18:38790056-38790255	18	38790056	38790255		NaN	null					Not found	0	1.0	1.0
Chr18:46197728-46197927	18	46197728	46197927		NaN	null					Not found	0	1.0	1.0
Chr18:47388619-47388818	18	47388619	47388818		NaN	null					Not found	0	1.0	1.0
Chr18:50473556-50473755	18	50473556	50473755		NaN	null					Not found	0	1.0	1.0
Chr18:52796213-52796412	18	52796213	52796412		NaN	null					Not found	0	1.0	1.0
Chr18:55667916-55668115	18	55667916	55668115		NaN	null					Not found	0	1.0	1.0
Chr18:59137492-59137691	18	59137492	59137691		NaN	null					Not found	0	1.0	1.0
Chr18:69213449-69213648	18	69213449	69213648		NaN	null					Not found	0	1.0	1.0
Chr18:70185466-70185665	18	70185466	70185665		NaN	null					Not found	0	1.0	1.0
Chr18:73867830-73868029	18	73867830	73868029		NaN	null					Not found	0	1.0	1.0
Chr18:74544088-74544287	18	74544088	74544287		NaN	null					Not found	0	1.0	1.0
Chr18:76444062-76444261	18	76444062	76444261		NaN	null					Not found	0	1.0	1.0
Chr19:2554898-2555097	19	2554898	2555097		NaN	null					Not found	0	1.0	1.0
Chr19:6637378-6637577	19	6637378	6637577		NaN	null					Not found	0	1.0	1.0
Chr19:6817680-6817879	19	6817680	6817879		NaN	null					Not found	0	1.0	1.0
Chr19:28337519-28337718	19	28337519	28337718		NaN	null					Not found	0	1.0	1.0
Chr19:38340460-38340659	19	38340460	38340659		NaN	null					Not found	0	1.0	1.0
Chr19:40107518-40107717	19	40107518	40107717		NaN	null					Not found	0	1.0	1.0
Chr19:45633736-45633935	19	45633736	45633935		NaN	null					Not found	0	1.0	1.0
Chr19:48287645-48287844	19	48287645	48287844		NaN	null					Not found	0	1.0	1.0
Chr19:49804626-49804825	19	49804626	49804825		NaN	null					Not found	0	1.0	1.0
Chr19:54016435-54016634	19	54016435	54016634		NaN	null					Not found	0	1.0	1.0
Chr20:4458001-4458200	20	4458001	4458200		NaN	null					Not found	0	1.0	1.0
Chr20:5958759-5958958	20	5958759	5958958		NaN	null					Not found	0	1.0	1.0
Chr20:13471431-13471630	20	13471431	13471630		NaN	null					Not found	0	1.0	1.0
Chr20:17539875-17540074	20	17539875	17540074		NaN	null					Not found	0	1.0	1.0
Chr20:28084353-28084552	20	28084353	28084552		NaN	null					Not found	0	1.0	1.0
Chr20:29897135-29897334	20	29897135	29897334		NaN	null					Not found	0	1.0	1.0
Chr20:32970210-32970409	20	32970210	32970409		NaN	null					Not found	0	1.0	1.0
Chr20:38797738-38797937	20	38797738	38797937		NaN	null					Not found	0	1.0	1.0
Chr20:43840113-43840312	20	43840113	43840312		NaN	null					Not found	0	1.0	1.0
Chr21:6614663-6614862	21	6614663	6614862		NaN	null					Not found	0	1.0	1.0
Chr21:6735029-6735228	21	6735029	6735228		NaN	null					Not found	0	1.0	1.0
Chr21:7467427-7467626	21	7467427	7467626		NaN	null					Not found	0	1.0	1.0
Chr21:9894827-9895026	21	9894827	9895026		NaN	null					Not found	0	1.0	1.0
Chr21:16219156-16219355	21	16219156	16219355		NaN	null					Not found	0	1.0	1.0
Chr21:16916939-16917138	21	16916939	16917138		NaN	null					Not found	0	1.0	1.0
Chr21:25345694-25345893	21	25345694	25345893		NaN	null					Not found	0	1.0	1.0
Chr21:25723184-25723383	21	25723184	25723383		NaN	null					Not found	0	1.0	1.0
Chr22:2038712-2038911	22	2038712	2038911		NaN	null					Not found	0	1.0	1.0
Chr22:9350143-9350342	22	9350143	9350342		NaN	null					Not found	0	1.0	1.0
Chr22:25105357-25105556	22	25105357	25105556		NaN	null					Not found	0	1.0	1.0
Chr22:29084616-29084815	22	29084616	29084815		NaN	null					Not found	0	1.0	1.0
Chr22:34868892-34869091	22	34868892	34869091		NaN	null					Not found	0	1.0	1.0
Chr22:46013099-46013298	22	46013099	46013298		NaN	null					Not found	0	1.0	1.0
Chr22:46781899-46782098	22	46781899	46782098		NaN	null					Not found	0	1.0	1.0
Chr22:46869382-46869581	22	46869382	46869581		NaN	null					Not found	0	1.0	1.0
Chr22:47924965-47925164	22	47924965	47925164		NaN	null					Not found	0	1.0	1.0
Chr22:49249720-49249919	22	49249720	49249919		NaN	null					Not found	0	1.0	1.0
Chr22:50180085-50180284	22	50180085	50180284		NaN	null					Not found	0	1.0	1.0
ChrX:9836917-9837116	X	9836917	9837116		NaN	null					Not found	0	1.0	1.0
ChrX:14145082-14145281	X	14145082	14145281		NaN	null					Not found	0	1.0	1.0
ChrX:24775020-24775219	X	24775020	24775219		NaN	null					Not found	0	1.0	1.0
ChrX:27703867-27704066	X	27703867	27704066		NaN	null					Not found	0	1.0	1.0
ChrX:27727019-27727218	X	27727019	27727218		NaN	null					Not found	0	1.0	1.0
ChrX:27844552-27844751	X	27844552	27844751		NaN	null					Not found	0	1.0	1.0
ChrX:31405821-31406020	X	31405821	31406020		NaN	null					Not found	0	1.0	1.0
ChrX:43215630-43215829	X	43215630	43215829		NaN	null					Not found	0	1.0	1.0
ChrX:56610667-56610866	X	56610667	56610866		NaN	null					Not found	0	1.0	1.0
ChrX:57126969-57127168	X	57126969	57127168		NaN	null					Not found	0	1.0	1.0
ChrX:67421405-67421604	X	67421405	67421604		NaN	null					Not found	0	1.0	1.0
ChrX:85515855-85516054	X	85515855	85516054		NaN	null					Not found	0	1.0	1.0
ChrX:92828904-92829103	X	92828904	92829103		NaN	null					Not found	0	1.0	1.0
ChrX:101927649-101927848	X	101927649	101927848		NaN	null					Not found	0	1.0	1.0
ChrX:120022986-120023185	X	120022986	120023185		NaN	null					Not found	0	1.0	1.0
ChrX:121540708-121540907	X	121540708	121540907		NaN	null					Not found	0	1.0	1.0
ChrX:124021412-124021611	X	124021412	124021611		NaN	null					Not found	0	1.0	1.0
ChrX:127896695-127896894	X	127896695	127896894		NaN	null					Not found	0	1.0	1.0
ChrX:130280796-130280995	X	130280796	130280995		NaN	null					Not found	0	1.0	1.0
ChrX:144397279-144397478	X	144397279	144397478		NaN	null					Not found	0	1.0	1.0
ChrX:148601184-148601383	X	148601184	148601383		NaN	null					Not found	0	1.0	1.0
ChrY:13152245-13152444	Y	13152245	13152444		NaN	null					Not found	0	1.0	1.0
ChrY:15162256-15162455	Y	15162256	15162455		NaN	null					Not found	0	1.0	1.0
ChrY:22445724-22445923	Y	22445724	22445923		NaN	null					Not found	0	1.0	1.0
ChrY:26105110-26105309	Y	26105110	26105309		NaN	null					Not found	0	1.0	1.0
ChrY:37176827-37177026	Y	37176827	37177026		NaN	null					Not found	0	1.0	1.0
ChrY:46776662-46776861	Y	46776662	46776861		NaN	null					Not found	0	1.0	1.0
ChrY:56718377-56718576	Y	56718377	56718576		NaN	null					Not found	0	1.0	1.0
ChrY:58635987-58636186	Y	58635987	58636186		NaN	null					Not found	0	1.0	1.0
